municip_code,municip_name,county_code,year,pop,share0_19,share75_,share_elementary_school,share_secondary_school,share_tertiary_school,tax_rate,tax_rate_4_years_back,tax_base,expenditures,real_tax_base,real_expenditures,share_votes_left_last_election,share_seats_left_last_election,nr_seats_council,coalition_last_term,left_coalition_last_term
662,Gislaved,6,2014,28713,0.2417023647825027,0.08933235816529099,0.30097751710654935,0.5146627565982405,0.18435972629521016,22.13,21.58,176590,58691.0,227406.6076540906,75580.27753455026,0.4036594263905259,0.40816326530612246,49.0,A,0
662,Gislaved,6,2018,29629,0.245738971953154,0.0932869823483749,0.27503285790780313,0.5186681594703793,0.20629898262181764,22.13,22.13,198842,70310.0,244437.59412912573,86432.48027689739,0.4174527000937724,0.42857142857142855,49.0,BL,0
662,Gislaved,6,2022,29556,0.24678576262011098,0.10586682907023955,0.26022360248447207,0.5189068322981366,0.22086956521739132,21.99,22.13,218599,78014.0,237286.20853966218,84683.12422752715,0.30415973377703825,0.30612244897959184,49.0,B,0
665,Vaggeryd,6,2002,12655,0.2687475306203082,0.09553536151718688,0.3696281709718522,0.47816518012278464,0.15220664890536315,20.33,20.14,121033,42680.0,179084.18410555573,63150.652942793444,0.4374432775833009,0.43902439024390244,41.0,BL,0
665,Vaggeryd,6,2006,12665,0.2633241215949467,0.09601263324121595,0.3326474622770919,0.4915409236396891,0.17581161408321902,20.83,20.33,140521,50403.0,199593.14965344153,71591.38863217892,0.43367752184273234,0.43902439024390244,41.0,B,0
665,Vaggeryd,6,2010,12959,0.25657843969442085,0.09051624353730998,0.29754161613934516,0.4958659464226656,0.2065924374379892,20.83,20.83,156785,56545.0,208576.7963191296,75223.87312475799,0.4183991683991684,0.4146341463414634,41.0,A,0
665,Vaggeryd,6,2014,13209,0.2481641305170717,0.08766749943220531,0.25546655120155876,0.5136393158692357,0.23089413292920546,21.19,20.83,174045,59404.0,224129.24304409197,76498.4547317719,0.4530197231410021,0.4634146341463415,41.0,BL,0
665,Vaggeryd,6,2018,13840,0.2551300578034682,0.08930635838150289,0.22798145806995365,0.5100084281500211,0.2620101137800253,21.49,21.19,197568,68078.0,242871.45873056556,83688.67006529115,0.4447448859628498,0.4634146341463415,41.0,A,0
665,Vaggeryd,6,2022,14746,0.2597314525973145,0.09670419096704191,0.2153892455858748,0.5081260032102729,0.27648475120385235,21.49,21.49,214555,74811.0,232896.50214880775,81206.31177206057,0.3387866394001363,0.3170731707317073,41.0,B,0
680,Jönköping,6,2002,117896,0.2476165433941779,0.09274275632761078,0.27499575005464216,0.4533234572698351,0.27168079267552275,21.08,19.84,125147,40174.0,185171.38621911366,59442.697547417614,0.4553223788707252,0.4691358024691358,81.0,BL,0
680,Jönköping,6,2006,120965,0.24245856239408092,0.09165461083784565,0.24517925594509887,0.44762137788807715,0.307199366166824,21.08,21.08,147355,45175.0,209300.02325049552,64165.64453422778,0.4606911744458213,0.4691358024691358,81.0,BL,0
680,Jönköping,6,2010,126331,0.2388012443501595,0.08845018245719578,0.22097872855523643,0.44696444488461917,0.3320568265601444,21.48,21.08,167896,53744.0,223358.16433202525,71497.60079966387,0.42903655273321645,0.43209876543209874,81.0,A,0
680,Jönköping,6,2014,130798,0.23186898882245907,0.0868438355326534,0.18895540831327098,0.450231160917826,0.360813430768903,21.34,21.48,183744,57324.0,236619.28601162706,73819.90133735257,0.4165449524393986,0.41975308641975306,81.0,A,0
680,Jönköping,6,2018,137481,0.2342796459147082,0.08817945752503982,0.17237225488278235,0.44210157834587704,0.3855261667713406,21.34,21.34,210654,66023.0,258958.15247119247,81162.44695379883,0.4514067538151722,0.4444444444444444,81.0,A,0
680,Jönköping,6,2022,143579,0.23479756788945458,0.09675509649739865,0.1581128307538692,0.42606090863704443,0.4158262606090864,21.64,21.34,231515,72189.0,251306.34893142188,78360.16682724841,0.3880498795395735,0.3950617283950617,81.0,BL,0
682,Nässjö,6,2002,29360,0.2467983651226158,0.11685967302452316,0.337508173633117,0.4851365625471556,0.17735526381972738,21.18,20.99,115809,39583.0,171354.59153355123,58568.23560062308,0.3769658714025891,0.3684210526315789,57.0,BL,0
682,Nässjö,6,2006,29314,0.24687862454799755,0.11554206181346796,0.3049497062045613,0.4957175580121502,0.19933273578328853,21.43,21.18,138359,45678.0,196522.28914468669,64880.09542965039,0.39217530850534005,0.38596491228070173,57.0,BL,0
682,Nässjö,6,2010,29489,0.24090338770388958,0.1087185052053308,0.2803424624215596,0.5052780074913654,0.21437953008707497,21.78,21.43,156407,54337.0,208073.92915065918,72286.49029940712,0.3481371415992516,0.3333333333333333,57.0,V,1
682,Nässjö,6,2014,29516,0.2356010299498577,0.10119934950535303,0.24852841841165685,0.5115314098234102,0.23994017176493293,22.19,21.78,169594,61149.0,218397.39633324562,78745.6064977631,0.4196230897996652,0.42105263157894735,57.0,BL,0
682,Nässjö,6,2018,31178,0.24520495220989158,0.09609339919173776,0.22890555840283278,0.5107860038205283,0.26030843777663887,22.19,22.19,189379,75342.0,232804.6747597575,92618.34630951505,0.3826846125863951,0.38596491228070173,57.0,BL,0
682,Nässjö,6,2022,31782,0.24926058775407464,0.10745075829085646,0.21272430668841763,0.5070146818923328,0.2802610114192496,22.54,22.19,204101,79582.0,221548.82890202422,86385.16666591978,0.34642207398423286,0.3333333333333333,57.0,BL,0
683,Värnamo,6,2002,32275,0.2591789310611929,0.09186676994577847,0.3364368281383529,0.47829802545765304,0.18526514640399405,21.08,21.14,126882,39472.0,187738.54607983874,58403.996554778416,0.37863824005852537,0.37254901960784315,51.0,B,0
683,Värnamo,6,2006,32700,0.25452599388379205,0.09688073394495413,0.3059248173254688,0.48705871995774275,0.20701646271678845,21.08,21.08,148756,46057.0,211289.97494927698,65418.419265366436,0.4065928325148887,0.39215686274509803,51.0,B,0
683,Värnamo,6,2010,32753,0.2451683815223033,0.09684609043446402,0.2779409224391087,0.49503368457419245,0.2270253929866989,21.08,21.08,167579,53155.0,222936.44768545087,70714.03264561873,0.41767108780069595,0.43137254901960786,51.0,A,0
683,Värnamo,6,2014,33155,0.2339315337053235,0.09835620570049766,0.23996580465911518,0.5105791835862363,0.24945501175464843,21.12,21.08,185392,57851.0,238741.52447028237,74498.55404834246,0.40074906367041196,0.37254901960784315,51.0,A,0
683,Värnamo,6,2018,34206,0.23437408641758756,0.09922235865052914,0.2197020421827921,0.5072815533980582,0.27301640441914965,21.52,21.12,211335,67793.0,259795.30961908845,83338.3179549382,0.4289409265160963,0.43137254901960786,51.0,A,0
683,Värnamo,6,2022,34661,0.2365482819307002,0.10695017454776261,0.20551095500919886,0.5028014718180298,0.2916875731727714,21.52,21.52,232645,75398.0,252532.94839276353,81843.49220020883,0.3418596302279662,0.35294117647058826,51.0,B,0
684,Sävsjö,6,2002,10986,0.2553249590387766,0.11623884944474785,0.4004604550379198,0.4517876489707476,0.14775189599133262,20.83,20.64,107738,43027.0,159412.4893802877,63664.08491493846,0.3434415677299385,0.3333333333333333,45.0,B,0
684,Sävsjö,6,2006,10989,0.26308126308126306,0.11320411320411321,0.3644228169775615,0.4706677480400108,0.1649094349824277,21.58,20.83,129567,52045.0,184034.31245968546,73923.6517937772,0.3423164269492808,0.3333333333333333,45.0,B,0
684,Sävsjö,6,2010,10871,0.2475393248091252,0.11148928341458927,0.32866479925303455,0.4820594904628518,0.18927571028411364,21.58,21.58,147960,58012.0,196836.5773726977,77175.47665953595,0.32165652367522635,0.3333333333333333,45.0,A,0
684,Sävsjö,6,2014,10969,0.23529948035372414,0.11021971009207768,0.2878408641812673,0.4949282044526413,0.21723093136609142,21.92,21.58,159542,65808.0,205452.7719482922,84745.30854805138,0.3108302212008044,0.3111111111111111,45.0,A,0
684,Sävsjö,6,2018,11496,0.24695546276965902,0.1082115518441197,0.25772251308900523,0.49476439790575916,0.2475130890052356,21.92,21.92,181630,75976.0,223278.7852751084,93397.72609184406,0.3093390804597701,0.3076923076923077,39.0,BL,0
684,Sävsjö,6,2022,11709,0.2549321035101204,0.117687249124605,0.2484472049689441,0.4901656314699793,0.2613871635610766,21.92,21.92,194229,83196.0,210832.9086521441,90308.11396971504,0.2537688442211055,0.2564102564102564,39.0,BL,0
685,Vetlanda,6,2002,26522,0.2470401930472815,0.10685468667521303,0.363806277829696,0.4759496454290583,0.16024407674124566,21.18,20.74,115217,39529.0,170478.64995571302,58488.335524266215,0.4415646748260139,0.4489795918367347,49.0,B,0
685,Vetlanda,6,2006,26459,0.24536074681582826,0.10676896330171208,0.32400371726890065,0.4931941179686219,0.18280216476247746,21.5,21.18,139284,46387.0,197836.14019491716,65887.14450490811,0.45366065340028516,0.46938775510204084,49.0,B,0
685,Vetlanda,6,2010,26350,0.2413282732447818,0.10607210626185959,0.2971542739888763,0.504616879961121,0.1982288460500027,21.7,21.5,157161,51585.0,209077.00281475091,68625.40445911471,0.4160267525390141,0.42857142857142855,49.0,A,0
685,Vetlanda,6,2014,26419,0.2279041598849313,0.10662780574586472,0.2529776340609,0.5254109404473187,0.2216114254917812,21.51,21.7,172006,57777.0,221503.488057928,74403.25936027178,0.35897128469516215,0.37777777777777777,45.0,BL,0
685,Vetlanda,6,2018,27415,0.2357468539120919,0.11015867225971183,0.23086741477423817,0.5256076158059884,0.24352496941977345,21.51,21.51,195620,71185.0,240476.7713236619,87508.12272096345,0.3391622610817405,0.35555555555555557,45.0,V,1
685,Vetlanda,6,2022,27621,0.2386589913471634,0.12251547735418704,0.21490374215877137,0.5241726151849448,0.2609236426562838,22.01,21.51,209860,75488.0,227800.14420987063,81941.18596261657,0.30698353840103376,0.3111111111111111,45.0,BL,0
686,Eksjö,6,2002,16812,0.24226742802759935,0.11908160837497025,0.30585268284198625,0.4651708844247326,0.22897643273328117,21.33,21.14,118385,44485.0,175166.12110198222,65821.38697657372,0.425039947363474,0.42857142857142855,49.0,BL,0
686,Eksjö,6,2006,16575,0.23879336349924585,0.11650075414781297,0.27434244905068805,0.47552691168785927,0.25013063926145274,21.9,21.33,142782,53021.0,202804.62773405891,75309.94219920954,0.3978338651967895,0.3877551020408163,49.0,BL,0
686,Eksjö,6,2010,16353,0.2231394851097658,0.11667583929554211,0.24848851269649336,0.48626705821385385,0.2652444290896528,21.9,21.9,166147,61278.0,221031.4059255313,81520.35542203413,0.3709090909090909,0.3673469387755102,49.0,A,0
686,Eksjö,6,2014,16464,0.2102162293488824,0.11594995140913508,0.2084516739822704,0.49926843962475254,0.29227988639297703,22.26,21.9,178786,66495.0,230234.541910891,85630.00382784277,0.3651569253899643,0.3673469387755102,49.0,BL,0
686,Eksjö,6,2018,17416,0.22473587505741846,0.11225310059715204,0.1995841995841996,0.4849064449064449,0.3155093555093555,22.26,22.26,198748,78080.0,244322.0393979918,95984.18518020408,0.39324817518248173,0.3877551020408163,49.0,A,0
686,Eksjö,6,2022,17834,0.22832791297521587,0.12251878434451048,0.18911340206185567,0.4865979381443299,0.32428865979381444,22.26,22.26,215428,83445.0,233844.13164416282,90578.40004570979,0.36353982300884957,0.3673469387755102,49.0,B,0
687,Tranås,6,2002,17644,0.23690773067331672,0.11658354114713217,0.32669488009293834,0.5001244709982574,0.17318064890880425,21.2,21.14,115669,42298.0,171147.44318744083,62585.43388412083,0.45278560392620193,0.43902439024390244,41.0,B,0
687,Tranås,6,2006,17765,0.24171122994652405,0.11578947368421053,0.29708005249343833,0.5127132545931758,0.19020669291338582,21.55,21.2,136688,49651.0,194148.8349771893,70523.26323782941,0.47376160279386087,0.4634146341463415,41.0,B,0
687,Tranås,6,2010,18043,0.23687856786565428,0.11334035359973398,0.26630045378552664,0.5224106360958523,0.21128891011862114,21.55,21.55,154605,57453.0,205676.66291366538,76431.81859822656,0.46251935513252573,0.43902439024390244,41.0,A,0
687,Tranås,6,2014,18197,0.2273451667857339,0.11496400505577843,0.23844033083891294,0.5301299724300906,0.23142969673099645,21.41,21.55,167267,63246.0,215400.764723239,81446.05191511758,0.45934647214401503,0.4634146341463415,41.0,A,0
687,Tranås,6,2018,18894,0.22991425849476024,0.12046152217635228,0.2110998676733868,0.5321086635012066,0.2567914688254067,22.01,21.41,190172,79094.0,233779.51414049396,97230.70110967035,0.44390164468327636,0.43902439024390244,41.0,A,0
687,Tranås,6,2022,18874,0.23158842852601463,0.13462964925294055,0.19803237067597587,0.5315772770549032,0.2703903522691209,22.11,22.01,203559,85873.0,220960.49535507982,93213.96065822082,0.3915925626515764,0.3902439024390244,41.0,B,0
760,Uppvidinge,7,2002,9686,0.24117282676027255,0.13008465826966756,0.3901039243058787,0.4744842562432139,0.1354118194509074,21.71,21.5,113749,44218.0,168306.55158364133,65426.325487920345,0.5347840422024398,0.5121951219512195,41.0,V,1
760,Uppvidinge,7,2006,9466,0.24223536868793577,0.12381153602366364,0.36203400405552955,0.4822960536577757,0.15566994228669476,22.2,21.71,136560,51759.0,193967.02639942768,73517.42325284108,0.5207566999474514,0.5365853658536586,41.0,V,1
760,Uppvidinge,7,2010,9320,0.2296137339055794,0.11759656652360514,0.3269767441860465,0.5015503875968992,0.17147286821705426,22.0,22.2,151284,59627.0,201258.61564781834,79323.9699851436,0.46216070465576126,0.4634146341463415,41.0,A,0
760,Uppvidinge,7,2014,9288,0.22039190353143842,0.11337209302325581,0.29094022415940224,0.5168119551681195,0.1922478206724782,22.0,22.0,162470,65634.0,209223.35095735942,84521.23725447977,0.4103955197759888,0.42857142857142855,35.0,A,0
760,Uppvidinge,7,2018,9561,0.2271728898650769,0.11630582575044451,0.26235041423749617,0.5263884627186254,0.21126112304387848,21.61,22.0,185350,79673.0,227851.80229445215,97942.4690812295,0.36950859524222956,0.4,35.0,A,0
760,Uppvidinge,7,2022,9449,0.230077256852577,0.12022436236638798,0.24593528018942384,0.5329123914759274,0.2211523283346488,21.9,21.61,199264,83381.0,216298.33191573268,90508.92892577538,0.40304311073541843,0.4,35.0,BL,0
761,Lessebo,7,2002,8386,0.25375626043405675,0.11244932029573099,0.3661124867350548,0.47541563494870887,0.1584718783162363,21.21,21.0,115629,41977.0,171088.25794569502,62110.472319110595,0.6829638051923441,0.6829268292682927,41.0,V,1
761,Lessebo,7,2006,8127,0.25359911406423036,0.10729666543620033,0.33773516642547036,0.48589001447178004,0.17637481910274963,21.21,21.21,135880,52455.0,193001.16833006908,74506.00739441988,0.6215893248356901,0.6341463414634146,41.0,V,1
761,Lessebo,7,2010,8165,0.24935701163502755,0.10177587262706675,0.3193069306930693,0.4862093352192362,0.19448373408769448,21.71,21.21,150276,59550.0,199917.6365318973,79221.53408045518,0.5794681508967223,0.6,35.0,V,1
761,Lessebo,7,2014,8059,0.2317905447325971,0.10534805807172105,0.285663082437276,0.48978494623655916,0.22455197132616486,22.2,21.71,159217,61475.0,205034.2479804142,79165.41823169614,0.555357848952155,0.5714285714285714,35.0,V,1
761,Lessebo,7,2018,8806,0.26391096979332274,0.09527594821712469,0.28106911814776986,0.4712291453864488,0.24770173646578142,21.81,22.2,166096,79527.0,204182.75130239723,97762.99045627676,0.531794169438466,0.5428571428571428,35.0,V,1
761,Lessebo,7,2022,8574,0.2605551667832983,0.11943083741544204,0.2582025677603424,0.48840941512125535,0.2533880171184023,21.81,21.81,182689,85197.0,198306.39733897385,92480.17195391378,0.511535552193646,0.5142857142857142,35.0,V,1
763,Tingsryd,7,2002,13258,0.23201086136672197,0.13146779303062303,0.3700145235169255,0.48620265892079095,0.14378281756228353,21.46,21.0,107769,41790.0,159458.35794264072,61833.78131394887,0.3897391943185992,0.3877551020408163,49.0,B,0
